Site,Observed,Predicted,Entropy H,Match
"Mac Arthur Hiway, Val.",S geminata,S geminata,0.673,✓
"La Mesa Ecopark, QC",S geminata,P longicornis,0.673,✗
"Pamplona Tres, Las pinas",P longicornis,S geminata,0.673,✗
"Buendia Av., Pasay City",P longicornis,P longicornis,0.673,✓
"Boni Av., Mandaluyong",P longicornis,P longicornis,0.5,✓
"Pinagbuhatan, Pasig",P longicornis,S geminata,0.5,✗
Mindanao Av. QC,S geminata,S geminata,0.5,✓
"Arroceros Park, Manila",S geminata,P longicornis,0.5,✗
"Bgy. Malanday, Marikina",S geminata,P longicornis,-0.0,✗
Visayas Av. QC,S geminata,S geminata,-0.0,✓
"Bgy. 168, Deparo",S geminata,P longicornis,-0.0,✗
"North bay blvd, Navotas",S geminata,P longicornis,-0.0,✗
"Mla. Mem. Park, Paranaque",P longicornis,P longicornis,-0.0,✓
"Gil Puyat Av., Makati area",P longicornis,P longicornis,-0.0,✓
"Madrigal Bus. Park, Mun.",P longicornis,P longicornis,-0.0,✓
"Arca Circle, Western Bic.",P longicornis,P longicornis,-0.0,✓
